seed,model_name,family,top_k,rank,feature_index,fisher_score
7,extra_trees_100_top160,extra_trees,160,46,422,0.26238223647268255
7,extra_trees_100_top160,extra_trees,160,47,213,0.26134752206054734
7,extra_trees_100_top160,extra_trees,160,48,235,0.2553814806664299
7,extra_trees_100_top160,extra_trees,160,49,389,0.25146436726964866
7,extra_trees_100_top160,extra_trees,160,50,397,0.25069435417915886
7,extra_trees_100_top160,extra_trees,160,51,411,0.25014284349380445
7,extra_trees_100_top160,extra_trees,160,52,774,0.24905602602729604
7,extra_trees_100_top160,extra_trees,160,53,873,0.24829436210075162
7,extra_trees_100_top160,extra_trees,160,54,859,0.24600713894328421
7,extra_trees_100_top160,extra_trees,160,55,199,0.2457171309482656
7,extra_trees_100_top160,extra_trees,160,56,419,0.24151560479741058
7,extra_trees_100_top160,extra_trees,160,57,408,0.23922262468430663
7,extra_trees_100_top160,extra_trees,160,58,202,0.23725824803726742
7,extra_trees_100_top160,extra_trees,160,59,848,0.23575854494213236
7,extra_trees_100_top160,extra_trees,160,60,188,0.23430400837184262
7,extra_trees_100_top160,extra_trees,160,61,771,0.23253339757678734
7,extra_trees_100_top160,extra_trees,160,62,400,0.23153883192178087
7,extra_trees_100_top160,extra_trees,160,63,430,0.22298149816536267
7,extra_trees_100_top160,extra_trees,160,64,433,0.22208941389273928
7,extra_trees_100_top160,extra_trees,160,65,191,0.22075820609257973
7,extra_trees_100_top160,extra_trees,160,66,763,0.22031365621617052
7,extra_trees_100_top160,extra_trees,160,67,177,0.21838951642616675
7,extra_trees_100_top160,extra_trees,160,68,870,0.21567024355584516
7,extra_trees_100_top160,extra_trees,160,69,166,0.21455222567737403
7,extra_trees_100_top160,extra_trees,160,70,752,0.21189999864538994
7,extra_trees_100_top160,extra_trees,160,71,773,0.20915450610621525
7,extra_trees_100_top160,extra_trees,160,72,784,0.2040444400950568
7,extra_trees_100_top160,extra_trees,160,73,155,0.20128448934448198
7,extra_trees_100_top160,extra_trees,160,74,169,0.20005047649000904
7,extra_trees_100_top160,extra_trees,160,75,180,0.19947916692013443
7,extra_trees_100_top160,extra_trees,160,76,760,0.19770710461561114
7,extra_trees_100_top160,extra_trees,160,77,441,0.19636881961103247
7,extra_trees_100_top160,extra_trees,160,78,828,0.19590320815083978
7,extra_trees_100_top160,extra_trees,160,79,444,0.19566343353660431
7,extra_trees_100_top160,extra_trees,160,80,817,0.1950321268460486
7,extra_trees_100_top160,extra_trees,160,81,831,0.19365061072187742
7,extra_trees_100_top160,extra_trees,160,82,795,0.19014940443064787
7,extra_trees_100_top160,extra_trees,160,83,741,0.1900276635064362
7,extra_trees_100_top160,extra_trees,160,84,740,0.1898053115403785
7,extra_trees_100_top160,extra_trees,160,85,749,0.1862523631392245
7,extra_trees_100_top160,extra_trees,160,86,288,0.185122644346124
7,extra_trees_100_top160,extra_trees,160,87,751,0.18456145671557836
7,extra_trees_100_top160,extra_trees,160,88,455,0.1798458297426349
7,extra_trees_100_top160,extra_trees,160,89,696,0.1796849749378942
7,extra_trees_100_top160,extra_trees,160,90,895,0.17810255682676207
7,extra_trees_100_top160,extra_trees,160,91,452,0.1772376956113451
7,extra_trees_100_top160,extra_trees,160,92,827,0.1771299205710196
7,extra_trees_100_top160,extra_trees,160,93,906,0.17676616376816892
7,extra_trees_100_top160,extra_trees,160,94,839,0.17647077714842738
7,extra_trees_100_top160,extra_trees,160,95,158,0.17615343759229246
7,extra_trees_100_top160,extra_trees,160,96,884,0.17591941257859367
7,extra_trees_100_top160,extra_trees,160,97,281,0.17585569153418368
7,extra_trees_100_top160,extra_trees,160,98,806,0.17450291407116977
7,extra_trees_100_top160,extra_trees,160,99,685,0.17368010498944203
7,extra_trees_100_top160,extra_trees,160,100,738,0.17238281010607032
7,extra_trees_100_top160,extra_trees,160,101,303,0.16878340401764969
7,extra_trees_100_top160,extra_trees,160,102,299,0.16861487807016595
7,extra_trees_100_top160,extra_trees,160,103,872,0.16849651148213743
7,extra_trees_100_top160,extra_trees,160,104,133,0.16714518030541403
7,extra_trees_100_top160,extra_trees,160,105,861,0.1652938591113654
7,extra_trees_100_top160,extra_trees,160,106,762,0.16365274012467054
7,extra_trees_100_top160,extra_trees,160,107,917,0.16360197925973075
7,extra_trees_100_top160,extra_trees,160,108,832,0.16326077722375498
7,extra_trees_100_top160,extra_trees,160,109,838,0.16296400041120637
7,extra_trees_100_top160,extra_trees,160,110,466,0.16295336475609284
7,extra_trees_100_top160,extra_trees,160,111,136,0.1627859196251699
7,extra_trees_100_top160,extra_trees,160,112,310,0.16257587431323664
7,extra_trees_100_top160,extra_trees,160,113,842,0.16230286556445112
7,extra_trees_100_top160,extra_trees,160,114,147,0.1621143755957672
7,extra_trees_100_top160,extra_trees,160,115,306,0.16174037828618879
7,extra_trees_100_top160,extra_trees,160,116,834,0.16123867711045467
7,extra_trees_100_top160,extra_trees,160,117,292,0.15962788879985496
7,extra_trees_100_top160,extra_trees,160,118,144,0.15922688753976888
7,extra_trees_100_top160,extra_trees,160,119,707,0.15853697347930476
7,extra_trees_100_top160,extra_trees,160,120,295,0.15607984122586993
7,extra_trees_100_top160,extra_trees,160,121,864,0.1556048362101108
7,extra_trees_100_top160,extra_trees,160,122,284,0.15551377739886077
7,extra_trees_100_top160,extra_trees,160,123,477,0.15523165643234973
7,extra_trees_100_top160,extra_trees,160,124,850,0.15461259036809158
7,extra_trees_100_top160,extra_trees,160,125,816,0.1543244014397549
7,extra_trees_100_top160,extra_trees,160,126,474,0.15414179637743136
7,extra_trees_100_top160,extra_trees,160,127,463,0.15272018751047248
7,extra_trees_100_top160,extra_trees,160,128,820,0.15234617242356036
7,extra_trees_100_top160,extra_trees,160,129,277,0.15220219651273686
7,extra_trees_100_top160,extra_trees,160,130,892,0.15194880973384656
7,extra_trees_100_top160,extra_trees,160,131,905,0.15140141641513913
7,extra_trees_100_top160,extra_trees,160,132,903,0.15139395727957672
7,extra_trees_100_top160,extra_trees,160,133,730,0.1507306430833078
7,extra_trees_100_top160,extra_trees,160,134,805,0.1503647401296064
7,extra_trees_100_top160,extra_trees,160,135,332,0.1501721628375898
7,extra_trees_100_top160,extra_trees,160,136,343,0.14976938015237548
7,extra_trees_100_top160,extra_trees,160,137,843,0.14777988685266055
7,extra_trees_100_top160,extra_trees,160,138,860,0.14688402377033596
7,extra_trees_100_top160,extra_trees,160,139,849,0.1468390975177719
7,extra_trees_100_top160,extra_trees,160,140,321,0.1467792520588517
7,extra_trees_100_top160,extra_trees,160,141,248,0.14592123344593905
7,extra_trees_100_top160,extra_trees,160,142,255,0.1454409347193787
7,extra_trees_100_top160,extra_trees,160,143,488,0.1447512193711858
7,extra_trees_100_top160,extra_trees,160,144,916,0.1447486264591415
7,extra_trees_100_top160,extra_trees,160,145,881,0.14413360093469516
7,extra_trees_100_top160,extra_trees,160,146,114,0.1440701197741601
7,extra_trees_100_top160,extra_trees,160,147,729,0.14353593997370873
7,extra_trees_100_top160,extra_trees,160,148,821,0.14275508899274805
7,extra_trees_100_top160,extra_trees,160,149,111,0.14223864759777574
7,extra_trees_100_top160,extra_trees,160,150,787,0.14204219407194968
7,extra_trees_100_top160,extra_trees,160,151,354,0.14184320515020912
7,extra_trees_100_top160,extra_trees,160,152,708,0.14158565019980834
7,extra_trees_100_top160,extra_trees,160,153,380,0.14158370433638337
7,extra_trees_100_top160,extra_trees,160,154,894,0.14089838409088948
7,extra_trees_100_top160,extra_trees,160,155,365,0.1403284569892513
7,extra_trees_100_top160,extra_trees,160,156,259,0.1402204932991705
7,extra_trees_100_top160,extra_trees,160,157,122,0.1399450529008086
7,extra_trees_100_top160,extra_trees,160,158,875,0.1394620488719776
7,extra_trees_100_top160,extra_trees,160,159,314,0.13909901143180145
7,extra_trees_100_top160,extra_trees,160,160,697,0.13807895960452896
13,extra_trees_100_top160,extra_trees,160,1,815,0.4185666362568731
13,extra_trees_100_top160,extra_trees,160,2,818,0.40438671826915557
13,extra_trees_100_top160,extra_trees,160,3,804,0.388752531619486
13,extra_trees_100_top160,extra_trees,160,4,807,0.3885375782872045
13,extra_trees_100_top160,extra_trees,160,5,829,0.3701355478368234
13,extra_trees_100_top160,extra_trees,160,6,826,0.3699218157547412
13,extra_trees_100_top160,extra_trees,160,7,796,0.3532448032115157
13,extra_trees_100_top160,extra_trees,160,8,793,0.3421256044976922
13,extra_trees_100_top160,extra_trees,160,9,785,0.341525135763428
13,extra_trees_100_top160,extra_trees,160,10,840,0.34022574572689573
13,extra_trees_100_top160,extra_trees,160,11,782,0.33851481866011923
13,extra_trees_100_top160,extra_trees,160,12,287,0.3360398009624296
13,extra_trees_100_top160,extra_trees,160,13,290,0.3348054950980793
13,extra_trees_100_top160,extra_trees,160,14,837,0.32971384094945516
13,extra_trees_100_top160,extra_trees,160,15,276,0.3233932113303569
13,extra_trees_100_top160,extra_trees,160,16,298,0.3221637075836343
13,extra_trees_100_top160,extra_trees,160,17,265,0.3157650726964376
13,extra_trees_100_top160,extra_trees,160,18,301,0.3134327339623036
13,extra_trees_100_top160,extra_trees,160,19,254,0.31266450754205805
13,extra_trees_100_top160,extra_trees,160,20,279,0.312149572823115
13,extra_trees_100_top160,extra_trees,160,21,320,0.31143805862176294
13,extra_trees_100_top160,extra_trees,160,22,309,0.3100949858751566
13,extra_trees_100_top160,extra_trees,160,23,331,0.30691275747903196
13,extra_trees_100_top160,extra_trees,160,24,232,0.30232507708090334
13,extra_trees_100_top160,extra_trees,160,25,257,0.30108972444570786
13,extra_trees_100_top160,extra_trees,160,26,243,0.29944752832344673
13,extra_trees_100_top160,extra_trees,160,27,312,0.2983824207792123
13,extra_trees_100_top160,extra_trees,160,28,221,0.29718371252880266
13,extra_trees_100_top160,extra_trees,160,29,364,0.29688180835033984
13,extra_trees_100_top160,extra_trees,160,30,342,0.2956505105736092
13,extra_trees_100_top160,extra_trees,160,31,210,0.29496219271725727
13,extra_trees_100_top160,extra_trees,160,32,268,0.2936985462675097
13,extra_trees_100_top160,extra_trees,160,33,353,0.2931405378318977
13,extra_trees_100_top160,extra_trees,160,34,851,0.2930098533334106
13,extra_trees_100_top160,extra_trees,160,35,375,0.29129244408190774
13,extra_trees_100_top160,extra_trees,160,36,323,0.29107988492066816
13,extra_trees_100_top160,extra_trees,160,37,367,0.288571402626635
13,extra_trees_100_top160,extra_trees,160,38,334,0.2861007473823814
13,extra_trees_100_top160,extra_trees,160,39,345,0.28404962410948315
13,extra_trees_100_top160,extra_trees,160,40,848,0.28311458927552285
13,extra_trees_100_top160,extra_trees,160,41,356,0.2824859600980151
13,extra_trees_100_top160,extra_trees,160,42,224,0.28140135537866984
13,extra_trees_100_top160,extra_trees,160,43,378,0.2803721503330075
13,extra_trees_100_top160,extra_trees,160,44,386,0.2803494315514735
13,extra_trees_100_top160,extra_trees,160,45,246,0.27926917114714295
13,extra_trees_100_top160,extra_trees,160,46,774,0.27890419306122444
13,extra_trees_100_top160,extra_trees,160,47,213,0.2780570320049728
13,extra_trees_100_top160,extra_trees,160,48,862,0.2750376872415345
13,extra_trees_100_top160,extra_trees,160,49,771,0.27380952210155163
13,extra_trees_100_top160,extra_trees,160,50,235,0.2736477589995638
13,extra_trees_100_top160,extra_trees,160,51,422,0.26974477294633464
13,extra_trees_100_top160,extra_trees,160,52,199,0.2677675447201303
13,extra_trees_100_top160,extra_trees,160,53,397,0.26559128817774336
13,extra_trees_100_top160,extra_trees,160,54,389,0.2593972192229829
13,extra_trees_100_top160,extra_trees,160,55,419,0.2571958684437664
13,extra_trees_100_top160,extra_trees,160,56,202,0.25698118205095083
13,extra_trees_100_top160,extra_trees,160,57,188,0.2569305055751131
13,extra_trees_100_top160,extra_trees,160,58,859,0.25254567678774986
13,extra_trees_100_top160,extra_trees,160,59,408,0.25095628338887577
13,extra_trees_100_top160,extra_trees,160,60,411,0.2507140870714113
13,extra_trees_100_top160,extra_trees,160,61,763,0.24874839382381458
13,extra_trees_100_top160,extra_trees,160,62,752,0.24425707499307625
13,extra_trees_100_top160,extra_trees,160,63,430,0.23997388775608575
13,extra_trees_100_top160,extra_trees,160,64,400,0.2382418817007399
13,extra_trees_100_top160,extra_trees,160,65,760,0.23677313765163321
13,extra_trees_100_top160,extra_trees,160,66,191,0.2355746573329005
13,extra_trees_100_top160,extra_trees,160,67,177,0.23284897836310306
13,extra_trees_100_top160,extra_trees,160,68,773,0.2320041756176574
13,extra_trees_100_top160,extra_trees,160,69,433,0.22930115426580502
13,extra_trees_100_top160,extra_trees,160,70,166,0.22923111508132474
13,extra_trees_100_top160,extra_trees,160,71,784,0.22892973664137078
13,extra_trees_100_top160,extra_trees,160,72,749,0.2255733358725709
13,extra_trees_100_top160,extra_trees,160,73,817,0.22195636175154373
13,extra_trees_100_top160,extra_trees,160,74,831,0.2199336229089609
13,extra_trees_100_top160,extra_trees,160,75,741,0.2188113608507501
13,extra_trees_100_top160,extra_trees,160,76,795,0.2175022741874101
13,extra_trees_100_top160,extra_trees,160,77,155,0.21593323175185974
13,extra_trees_100_top160,extra_trees,160,78,169,0.21006954120528848
13,extra_trees_100_top160,extra_trees,160,79,738,0.2093296801621787
13,extra_trees_100_top160,extra_trees,160,80,180,0.208980498874617
13,extra_trees_100_top160,extra_trees,160,81,441,0.20598317291168664
13,extra_trees_100_top160,extra_trees,160,82,444,0.20106523906317647
13,extra_trees_100_top160,extra_trees,160,83,740,0.20067541369513267
13,extra_trees_100_top160,extra_trees,160,84,828,0.1991994242702083
13,extra_trees_100_top160,extra_trees,160,85,884,0.19898788992237648
13,extra_trees_100_top160,extra_trees,160,86,751,0.19898325959281793
13,extra_trees_100_top160,extra_trees,160,87,806,0.19837161642061443
13,extra_trees_100_top160,extra_trees,160,88,842,0.1940443683802721
13,extra_trees_100_top160,extra_trees,160,89,873,0.193930911088572
13,extra_trees_100_top160,extra_trees,160,90,158,0.18850222052018156
13,extra_trees_100_top160,extra_trees,160,91,762,0.1872883942454502
13,extra_trees_100_top160,extra_trees,160,92,827,0.18636500200059866
13,extra_trees_100_top160,extra_trees,160,93,696,0.18594568883160612
13,extra_trees_100_top160,extra_trees,160,94,452,0.1859218626942713
13,extra_trees_100_top160,extra_trees,160,95,133,0.18575678314259642
13,extra_trees_100_top160,extra_trees,160,96,834,0.18558434700552237
13,extra_trees_100_top160,extra_trees,160,97,820,0.18536717079471798
13,extra_trees_100_top160,extra_trees,160,98,455,0.18501154227208141
13,extra_trees_100_top160,extra_trees,160,99,881,0.18344131145519213
13,extra_trees_100_top160,extra_trees,160,100,895,0.18229489941739926
13,extra_trees_100_top160,extra_trees,160,101,787,0.18208128321163755
13,extra_trees_100_top160,extra_trees,160,102,466,0.18105464724010253
13,extra_trees_100_top160,extra_trees,160,103,839,0.1761613418886739
13,extra_trees_100_top160,extra_trees,160,104,838,0.17613311586450295
13,extra_trees_100_top160,extra_trees,160,105,870,0.175979421032058
13,extra_trees_100_top160,extra_trees,160,106,832,0.1758956901667543
13,extra_trees_100_top160,extra_trees,160,107,730,0.17502010716111274
13,extra_trees_100_top160,extra_trees,160,108,853,0.17501752793096434
13,extra_trees_100_top160,extra_trees,160,109,288,0.17445222379193345
13,extra_trees_100_top160,extra_trees,160,110,685,0.17310566024405052
13,extra_trees_100_top160,extra_trees,160,111,144,0.17298411071676076
13,extra_trees_100_top160,extra_trees,160,112,136,0.17176948734924374
13,extra_trees_100_top160,extra_trees,160,113,798,0.1706126025148623
13,extra_trees_100_top160,extra_trees,160,114,861,0.16826575630668317
13,extra_trees_100_top160,extra_trees,160,115,281,0.1679613038142324
13,extra_trees_100_top160,extra_trees,160,116,463,0.16784580702324411
13,extra_trees_100_top160,extra_trees,160,117,727,0.16699302951419326
13,extra_trees_100_top160,extra_trees,160,118,821,0.1661787376487288
13,extra_trees_100_top160,extra_trees,160,119,707,0.1648296475672909
13,extra_trees_100_top160,extra_trees,160,120,843,0.16416213552741651
13,extra_trees_100_top160,extra_trees,160,121,303,0.1638836193485579
13,extra_trees_100_top160,extra_trees,160,122,845,0.16373003488925694
13,extra_trees_100_top160,extra_trees,160,123,816,0.16349940890994752
13,extra_trees_100_top160,extra_trees,160,124,147,0.16321830709358034
13,extra_trees_100_top160,extra_trees,160,125,809,0.16297474304675674
13,extra_trees_100_top160,extra_trees,160,126,299,0.16198266809746023
13,extra_trees_100_top160,extra_trees,160,127,892,0.16175596395479713
13,extra_trees_100_top160,extra_trees,160,128,708,0.16070992686235855
13,extra_trees_100_top160,extra_trees,160,129,849,0.1594264411985549
13,extra_trees_100_top160,extra_trees,160,130,823,0.15885341473961995
13,extra_trees_100_top160,extra_trees,160,131,477,0.15871755232410747
13,extra_trees_100_top160,extra_trees,160,132,805,0.15852254701925694
13,extra_trees_100_top160,extra_trees,160,133,864,0.15819180589231058
13,extra_trees_100_top160,extra_trees,160,134,474,0.15737211482792426
13,extra_trees_100_top160,extra_trees,160,135,850,0.15665794028841265
13,extra_trees_100_top160,extra_trees,160,136,697,0.15606665194325473
13,extra_trees_100_top160,extra_trees,160,137,719,0.15548210264775822
13,extra_trees_100_top160,extra_trees,160,138,306,0.1553972049500281
13,extra_trees_100_top160,extra_trees,160,139,310,0.15532930427622577
13,extra_trees_100_top160,extra_trees,160,140,277,0.15476516750974106
13,extra_trees_100_top160,extra_trees,160,141,799,0.15308738060613356
13,extra_trees_100_top160,extra_trees,160,142,114,0.1522554546481504
13,extra_trees_100_top160,extra_trees,160,143,111,0.15180209933297664
13,extra_trees_100_top160,extra_trees,160,144,255,0.1517165809677514
13,extra_trees_100_top160,extra_trees,160,145,810,0.15164616326285632
13,extra_trees_100_top160,extra_trees,160,146,488,0.15110545248646434
13,extra_trees_100_top160,extra_trees,160,147,729,0.15034023007026176
13,extra_trees_100_top160,extra_trees,160,148,788,0.14945114267876014
13,extra_trees_100_top160,extra_trees,160,149,783,0.1493179274804015
13,extra_trees_100_top160,extra_trees,160,150,284,0.149262737366605
13,extra_trees_100_top160,extra_trees,160,151,343,0.14915336791684455
13,extra_trees_100_top160,extra_trees,160,152,856,0.1489719807126266
13,extra_trees_100_top160,extra_trees,160,153,122,0.1486937436485879
13,extra_trees_100_top160,extra_trees,160,154,499,0.14842539575605762
13,extra_trees_100_top160,extra_trees,160,155,794,0.14761914945317772
13,extra_trees_100_top160,extra_trees,160,156,860,0.14618917112670188
13,extra_trees_100_top160,extra_trees,160,157,380,0.14605838155684417
13,extra_trees_100_top160,extra_trees,160,158,854,0.14561098717058257
13,extra_trees_100_top160,extra_trees,160,159,754,0.14533065636813733
13,extra_trees_100_top160,extra_trees,160,160,705,0.14526349152760598
21,extra_trees_100_top160,extra_trees,160,1,818,0.4051365693174494
21,extra_trees_100_top160,extra_trees,160,2,815,0.4033737608631933
21,extra_trees_100_top160,extra_trees,160,3,826,0.3852370843463539
21,extra_trees_100_top160,extra_trees,160,4,807,0.38235628771747043
21,extra_trees_100_top160,extra_trees,160,5,829,0.37820798694181956
21,extra_trees_100_top160,extra_trees,160,6,804,0.3764327411683103
21,extra_trees_100_top160,extra_trees,160,7,290,0.36066776999360883
21,extra_trees_100_top160,extra_trees,160,8,287,0.3550651953908577
21,extra_trees_100_top160,extra_trees,160,9,840,0.35127163106278725
21,extra_trees_100_top160,extra_trees,160,10,785,0.3476036936856921
21,extra_trees_100_top160,extra_trees,160,11,298,0.34505312104766417
21,extra_trees_100_top160,extra_trees,160,12,796,0.34378276122180274
21,extra_trees_100_top160,extra_trees,160,13,837,0.34159425952761713
21,extra_trees_100_top160,extra_trees,160,14,301,0.34122684242335705
21,extra_trees_100_top160,extra_trees,160,15,276,0.3335096742861447
21,extra_trees_100_top160,extra_trees,160,16,782,0.33197247661792334
21,extra_trees_100_top160,extra_trees,160,17,309,0.3310709467020915
21,extra_trees_100_top160,extra_trees,160,18,793,0.3297107472410078
21,extra_trees_100_top160,extra_trees,160,19,331,0.32871298921552766
21,extra_trees_100_top160,extra_trees,160,20,265,0.32639675365793425
21,extra_trees_100_top160,extra_trees,160,21,320,0.32601262141282933
21,extra_trees_100_top160,extra_trees,160,22,254,0.32171962227545975
21,extra_trees_100_top160,extra_trees,160,23,279,0.32123831173347567
21,extra_trees_100_top160,extra_trees,160,24,312,0.3210250135154401
21,extra_trees_100_top160,extra_trees,160,25,342,0.3148039016833067
21,extra_trees_100_top160,extra_trees,160,26,353,0.31253233945884584
21,extra_trees_100_top160,extra_trees,160,27,364,0.3125265003608081
21,extra_trees_100_top160,extra_trees,160,28,232,0.31244309670561027
21,extra_trees_100_top160,extra_trees,160,29,375,0.30849431477516676
21,extra_trees_100_top160,extra_trees,160,30,210,0.30828710691536104
21,extra_trees_100_top160,extra_trees,160,31,334,0.30700241439670534
21,extra_trees_100_top160,extra_trees,160,32,243,0.30683204457391194
21,extra_trees_100_top160,extra_trees,160,33,257,0.3064205689623982
21,extra_trees_100_top160,extra_trees,160,34,323,0.30562367267574764
21,extra_trees_100_top160,extra_trees,160,35,221,0.3048205176243608
21,extra_trees_100_top160,extra_trees,160,36,862,0.3021698713554063
21,extra_trees_100_top160,extra_trees,160,37,356,0.3011770286465619
21,extra_trees_100_top160,extra_trees,160,38,345,0.29956516580124537
21,extra_trees_100_top160,extra_trees,160,39,367,0.2983720139385431
21,extra_trees_100_top160,extra_trees,160,40,851,0.2966170557590617
21,extra_trees_100_top160,extra_trees,160,41,268,0.2964026097914252
21,extra_trees_100_top160,extra_trees,160,42,378,0.29484220324507593
21,extra_trees_100_top160,extra_trees,160,43,386,0.2936456523257334
21,extra_trees_100_top160,extra_trees,160,44,859,0.2935224435625269
21,extra_trees_100_top160,extra_trees,160,45,213,0.2875635565508241
21,extra_trees_100_top160,extra_trees,160,46,848,0.287117537112092
21,extra_trees_100_top160,extra_trees,160,47,422,0.2870765109277392
21,extra_trees_100_top160,extra_trees,160,48,774,0.2836809028520731
21,extra_trees_100_top160,extra_trees,160,49,246,0.28329632391710724
21,extra_trees_100_top160,extra_trees,160,50,199,0.2796516546981143
21,extra_trees_100_top160,extra_trees,160,51,224,0.2787127953859105
21,extra_trees_100_top160,extra_trees,160,52,397,0.2783593700319192
21,extra_trees_100_top160,extra_trees,160,53,873,0.27649464240123256
21,extra_trees_100_top160,extra_trees,160,54,419,0.27579389495428314
21,extra_trees_100_top160,extra_trees,160,55,389,0.27556292081540434
21,extra_trees_100_top160,extra_trees,160,56,411,0.27551261328309096
21,extra_trees_100_top160,extra_trees,160,57,235,0.27528238132557464
21,extra_trees_100_top160,extra_trees,160,58,408,0.2751512708017681
21,extra_trees_100_top160,extra_trees,160,59,771,0.2721036468991953
21,extra_trees_100_top160,extra_trees,160,60,188,0.2672628584498992
21,extra_trees_100_top160,extra_trees,160,61,202,0.2666619940000488
21,extra_trees_100_top160,extra_trees,160,62,870,0.25963187847171054
21,extra_trees_100_top160,extra_trees,160,63,763,0.2507220195534541
21,extra_trees_100_top160,extra_trees,160,64,166,0.24926941521541152
21,extra_trees_100_top160,extra_trees,160,65,430,0.24922816646903379
21,extra_trees_100_top160,extra_trees,160,66,400,0.24871762370657316
21,extra_trees_100_top160,extra_trees,160,67,784,0.2475655533280476
21,extra_trees_100_top160,extra_trees,160,68,177,0.24660303854935878
21,extra_trees_100_top160,extra_trees,160,69,191,0.24416734262065157
21,extra_trees_100_top160,extra_trees,160,70,817,0.24307564038383128
21,extra_trees_100_top160,extra_trees,160,71,752,0.2430318682154291
21,extra_trees_100_top160,extra_trees,160,72,773,0.24203606928377785
21,extra_trees_100_top160,extra_trees,160,73,831,0.2349334294347229
21,extra_trees_100_top160,extra_trees,160,74,433,0.23408955354355385
21,extra_trees_100_top160,extra_trees,160,75,760,0.2328778506313519
21,extra_trees_100_top160,extra_trees,160,76,795,0.2321903284733605
21,extra_trees_100_top160,extra_trees,160,77,155,0.228090587794393
21,extra_trees_100_top160,extra_trees,160,78,441,0.2241771103702222
21,extra_trees_100_top160,extra_trees,160,79,749,0.22074041855246085
21,extra_trees_100_top160,extra_trees,160,80,169,0.2201828492724838
21,extra_trees_100_top160,extra_trees,160,81,741,0.22008952781019084
21,extra_trees_100_top160,extra_trees,160,82,180,0.21859167704560475
21,extra_trees_100_top160,extra_trees,160,83,806,0.21827497076063254
21,extra_trees_100_top160,extra_trees,160,84,842,0.21126887966873648
21,extra_trees_100_top160,extra_trees,160,85,740,0.2103579534642598
21,extra_trees_100_top160,extra_trees,160,86,444,0.20966239609496012
21,extra_trees_100_top160,extra_trees,160,87,738,0.2066108193879036
21,extra_trees_100_top160,extra_trees,160,88,820,0.20626158265077374
21,extra_trees_100_top160,extra_trees,160,89,828,0.203670203163446
21,extra_trees_100_top160,extra_trees,160,90,751,0.2025263063561159
